YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,907,N563JB,BOS,STT,715,724,9,12,736,245,209,195,1693,1151,2,1220,1153,-27,0,0,,,,,,
2015,1,1,4,DL,1092,N911DL,MEM,MCO,715,713,-2,14,727,123,112,90,684,957,8,1018,1005,-13,0,0,,,,,,
2015,1,1,4,DL,1415,N950DL,CLT,ATL,715,723,8,24,747,80,74,45,226,832,5,835,837,2,0,0,,,,,,
2015,1,1,4,DL,1446,N3767,PHX,ATL,715,809,54,17,826,206,193,171,1587,1317,5,1241,1322,41,0,0,,0,0,0,0,41
2015,1,1,4,DL,1994,N3758Y,PHX,JFK,715,829,74,45,914,275,272,221,2153,1455,6,1350,1501,71,0,0,,0,0,0,0,71
2015,1,1,4,DL,2124,N617DL,MSY,ATL,715,712,-3,10,722,87,75,57,425,919,8,942,927,-15,0,0,,,,,,
2015,1,1,4,DL,1482,N943DN,RDU,ATL,715,712,-3,14,726,104,78,59,356,825,5,859,830,-29,0,0,,,,,,
2015,1,1,4,DL,1501,N664DN,BOS,ATL,715,713,-2,17,730,189,164,143,946,953,4,1024,957,-27,0,0,,,,,,
2015,1,1,4,DL,1553,N368NW,LAS,ATL,715,712,-3,14,726,225,210,191,1747,1337,5,1400,1342,-18,0,0,,,,,,
2015,1,1,4,EV,4134,N26549,MCI,IAH,715,708,-7,13,721,135,133,112,643,913,8,930,921,-9,0,0,,,,,,
2015,1,1,4,EV,4614,N11548,IAH,CLT,715,713,-2,14,727,143,128,110,912,1017,4,1038,1021,-17,0,0,,,,,,
2015,1,1,4,EV,5242,N707EV,CLE,LGA,715,959,164,12,1011,106,75,59,419,1110,4,901,1114,133,0,0,,0,0,133,0,0
2015,1,1,4,F9,1308,N210FR,IAD,CVG,715,705,-10,11,716,95,91,75,388,831,5,850,836,-14,0,0,,,,,,
2015,1,1,4,F9,1046,N925FR,MCO,MDT,715,702,-13,15,717,137,138,118,851,915,5,932,920,-12,0,0,,,,,,
2015,1,1,4,MQ,2885,N521MQ,XNA,DFW,715,712,-3,9,721,80,75,54,280,815,12,835,827,-8,0,0,,,,,,
2015,1,1,4,MQ,3446,N656MQ,MHK,ORD,715,755,40,19,814,120,113,66,501,920,28,915,948,33,0,0,,0,0,33,0,0
2015,1,1,4,NK,867,N631NK,DFW,LAX,715,712,-3,10,722,201,191,173,1235,815,8,836,823,-13,0,0,,,,,,
2015,1,1,4,OO,2596,N869AS,TUS,LAX,715,715,0,28,743,100,111,75,451,758,8,755,806,11,0,0,,,,,,
2015,1,1,4,OO,7414,N429SW,IMT,RHI,715,715,0,16,731,50,46,25,67,756,5,805,801,-4,0,0,,,,,,
2015,1,1,4,OO,5316,N919SW,MRY,LAX,715,714,-1,4,718,70,74,42,266,800,28,825,828,3,0,0,,,,,,
2015,1,1,4,OO,5173,N709SK,ASE,LAX,715,720,5,24,744,139,148,97,737,821,27,834,848,14,0,0,,,,,,
2015,1,1,4,UA,406,N474UA,EWR,PBI,716,713,-3,10,723,175,152,138,1023,941,4,1011,945,-26,0,0,,,,,,
2015,1,1,4,OO,5441,N291SW,SFO,SBP,716,708,-8,14,722,69,64,46,190,808,4,825,812,-13,0,0,,,,,,
2015,1,1,4,B6,972,N593JB,FLL,LGA,717,728,11,12,740,163,164,143,1076,1003,9,1000,1012,12,0,0,,,,,,
2015,1,1,4,DL,303,N353NB,MCO,SLC,717,713,-4,10,723,301,297,277,1931,1000,10,1018,1010,-8,0,0,,,,,,
2015,1,1,4,EV,4456,N14972,CRP,IAH,717,709,-8,8,717,56,54,38,201,755,8,813,803,-10,0,0,,,,,,
2015,1,1,4,UA,360,N811UA,BZN,DEN,718,715,-3,29,744,103,106,71,524,855,6,901,901,0,0,0,,,,,,
2015,1,1,4,B6,901,N905JB,JFK,FLL,718,717,-1,16,733,199,173,150,1069,1003,7,1037,1010,-27,0,0,,,,,,
2015,1,1,4,HA,201,N491HA,ITO,HNL,719,713,-6,8,721,50,56,41,216,802,7,809,809,0,0,0,,,,,,
2015,1,1,4,NK,939,N614NK,DTW,IAH,719,735,16,13,748,197,197,169,1075,937,15,936,952,16,0,0,,16,0,0,0,0
2015,1,1,4,OO,5299,N937SW,ORD,MKE,719,841,82,21,902,48,46,20,67,922,5,807,927,80,0,0,,0,0,73,7,0
2015,1,1,4,UA,407,N845UA,IAH,BWI,720,719,-1,12,731,176,156,139,1235,1050,5,1116,1055,-21,0,0,,,,,,
2015,1,1,4,UA,616,N488UA,SFO,ORD,720,714,-6,12,726,257,250,225,1846,1311,13,1337,1324,-13,0,0,,,,,,
2015,1,1,4,UA,661,N516UA,ORD,LAX,720,720,0,17,737,270,270,242,1744,939,11,950,950,0,0,0,,,,,,
2015,1,1,4,WN,530,N477WN,LAX,BNA,720,715,-5,9,724,230,216,202,1797,1246,5,1310,1251,-19,0,0,,,,,,
2015,1,1,4,WN,19,N749SW,LGA,DAL,720,720,0,12,732,245,245,228,1381,1020,5,1025,1025,0,0,0,,,,,,
2015,1,1,4,WN,1329,N488WN,MCI,MCO,720,716,-4,12,728,160,152,131,1072,1039,9,1100,1048,-12,0,0,,,,,,
2015,1,1,4,WN,748,N900WN,MKE,ATL,720,716,-4,9,725,115,113,92,669,957,12,1015,1009,-6,0,0,,,,,,
2015,1,1,4,WN,3383,N716SW,ALB,FLL,720,720,0,7,727,200,175,161,1204,1008,7,1040,1015,-25,0,0,,,,,,
2015,1,1,4,WN,118,N610WN,PVD,TPA,720,721,1,8,729,200,196,184,1136,1033,4,1040,1037,-3,0,0,,,,,,
2015,1,1,4,WN,320,N917WN,SFO,LAS,720,734,14,11,745,90,83,68,414,853,4,850,857,7,0,0,,,,,,
2015,1,1,4,WN,938,N703SW,PDX,LAS,720,717,-3,8,725,125,113,100,763,905,5,925,910,-15,0,0,,,,,,
2015,1,1,4,UA,1531,N27908,IAH,SFO,720,720,0,15,735,254,227,205,1635,900,7,934,907,-27,0,0,,,,,,
2015,1,1,4,US,495,N652AW,TPA,PHX,720,716,-4,11,727,292,284,264,1788,951,9,1012,1000,-12,0,0,,,,,,
2015,1,1,4,AA,24,N784AA,SFO,JFK,720,714,-6,20,734,340,332,307,2586,1541,5,1600,1546,-14,0,0,,,,,,
2015,1,1,4,AA,1053,N4YJAA,DFW,PHL,720,759,39,14,813,185,163,144,1303,1137,5,1125,1142,17,0,0,,0,0,17,0,0
2015,1,1,4,AA,1206,N4UBAA,SAT,DFW,720,715,-5,9,724,70,57,38,247,802,10,830,812,-18,0,0,,,,,,
2015,1,1,4,AA,1173,N020AA,IAD,MIA,720,714,-6,13,727,166,173,136,921,943,24,1006,1007,1,0,0,,,,,,
2015,1,1,4,AA,1552,N3JBAA,BWI,MIA,720,729,9,14,743,164,153,131,946,954,8,1004,1002,-2,0,0,,,,,,
2015,1,1,4,AA,1614,N3CXAA,MIA,EWR,720,716,-4,15,731,176,189,154,1085,1005,20,1016,1025,9,0,0,,,,,,
2015,1,1,4,AA,1650,N397AA,MIA,MCO,720,729,9,15,744,65,53,34,192,818,4,825,822,-3,0,0,,,,,,
2015,1,1,4,AA,2358,N3HDAA,BDL,DFW,720,720,0,11,731,260,260,238,1471,1029,11,1040,1040,0,0,0,,,,,,
2015,1,1,4,AA,2426,N5DGAA,LAX,DFW,720,717,-3,16,733,180,169,148,1235,1201,5,1220,1206,-14,0,0,,,,,,
2015,1,1,4,AS,61,N788AS,SEA,JNU,720,730,10,11,741,165,144,129,909,850,4,905,854,-11,0,0,,,,,,
2015,1,1,4,AS,222,N315AS,SEA,SFO,720,728,8,23,751,129,147,99,679,930,25,929,955,26,0,0,,18,0,8,0,0
2015,1,1,4,AS,855,N557AS,PDX,KOA,720,712,-8,17,729,373,363,342,2607,1111,4,1133,1115,-18,0,0,,,,,,
2015,1,1,4,AS,865,N516AS,OAK,OGG,720,739,19,14,753,329,339,322,2349,1115,3,1049,1118,29,0,0,,10,0,19,0,0
2015,1,1,4,B6,959,N520JB,BDL,FLL,720,715,-5,14,729,202,184,165,1173,1014,5,1042,1019,-23,0,0,,,,,,
2015,1,1,4,DL,1054,N927DA,BDL,ATL,720,717,-3,11,728,172,150,132,859,940,7,1012,947,-25,0,0,,,,,,
2015,1,1,4,DL,1394,N334NB,DEN,MSP,720,717,-3,17,734,131,110,88,680,1002,5,1031,1007,-24,0,0,,,,,,
2015,1,1,4,DL,2499,N696DL,ATL,SLC,720,719,-1,31,750,260,255,218,1590,928,6,940,934,-6,0,0,,,,,,
2015,1,1,4,DL,1502,N989DL,CVG,TPA,720,719,-1,9,728,141,116,105,773,913,2,941,915,-26,0,0,,,,,,
2015,1,1,4,DL,1788,N387DA,PDX,SLC,720,714,-6,9,723,113,95,80,630,943,6,1013,949,-24,0,0,,,,,,
2015,1,1,4,EV,4546,N16561,ORD,RIC,720,713,-7,12,725,117,101,85,642,950,4,1017,954,-23,0,0,,,,,,
2015,1,1,4,EV,5347,N761ND,CLE,MSP,720,728,8,8,736,140,120,104,622,820,8,840,828,-12,0,0,,,,,,
2015,1,1,4,EV,5466,N730EV,IAH,DTW,720,710,-10,13,723,167,147,128,1075,1031,6,1107,1037,-30,0,0,,,,,,
2015,1,1,4,EV,6189,N21154,IAH,CMH,720,718,-2,20,738,154,143,117,986,1035,6,1054,1041,-13,0,0,,,,,,
2015,1,1,4,MQ,2906,N508MQ,LIT,ORD,720,711,-9,18,729,120,104,77,552,846,9,920,855,-25,0,0,,,,,,
2015,1,1,4,MQ,3307,N685MQ,BIS,DFW,720,711,-9,22,733,175,179,151,977,1004,6,1015,1010,-5,0,0,,,,,,
2015,1,1,4,NK,832,N514NK,IAH,MCO,720,732,12,12,744,130,122,103,854,1027,7,1030,1034,4,0,0,,,,,,
2015,1,1,4,OO,6200,N748SK,ORF,ORD,720,719,-1,28,747,140,157,120,717,847,9,840,856,16,0,0,,16,0,0,0,0
2015,1,1,4,OO,5377,N562SW,LAX,CLD,721,747,26,13,800,45,40,23,86,823,4,806,827,21,0,0,,0,0,21,0,0
2015,1,1,4,EV,5987,N14148,TYS,ORD,721,714,-7,19,733,109,108,83,475,756,6,810,802,-8,0,0,,,,,,
2015,1,1,4,EV,6036,N11187,ELP,DEN,721,713,-8,14,727,114,107,82,563,849,11,915,900,-15,0,0,,,,,,
2015,1,1,4,HA,122,N475HA,HNL,ITO,721,712,-9,13,725,50,53,35,216,800,5,811,805,-6,0,0,,,,,,
2015,1,1,4,UA,649,N827UA,LAS,DEN,723,716,-7,13,729,116,110,90,628,959,7,1019,1006,-13,0,0,,,,,,
2015,1,1,4,AS,60,N796AS,JNU,KTN,723,719,-4,35,754,67,79,40,234,834,4,830,838,8,0,0,,,,,,
2015,1,1,4,UA,1494,N57869,EWR,IAH,724,736,12,19,755,232,224,197,1400,1012,8,1016,1020,4,0,0,,,,,,
2015,1,1,4,UA,72,N67052,HNL,SFO,725,728,3,18,746,310,294,270,2398,1416,6,1435,1422,-13,0,0,,,,,,
2015,1,1,4,UA,268,N835UA,JAC,DEN,725,724,-1,27,751,103,95,62,406,853,6,908,859,-9,0,0,,,,,,
2015,1,1,4,UA,316,N421UA,PHX,IAD,725,805,40,12,817,248,213,196,1956,1333,5,1333,1338,5,0,0,,,,,,
2015,1,1,4,UA,357,N465UA,IAH,IAD,725,738,13,17,755,174,158,136,1190,1111,5,1119,1116,-3,0,0,,,,,,
2015,1,1,4,US,1967,N523UW,ORD,CLT,725,721,-4,19,740,119,112,77,599,957,16,1024,1013,-11,0,0,,,,,,
2015,1,1,4,WN,2584,N8329B,BDL,DEN,725,730,5,8,738,280,271,256,1671,954,7,1005,1001,-4,0,0,,,,,,
2015,1,1,4,WN,769,N407WN,DEN,CAK,725,718,-7,21,739,165,157,131,1224,1150,5,1210,1155,-15,0,0,,,,,,
2015,1,1,4,WN,1954,N920WN,FLL,ATL,725,722,-3,10,732,115,107,90,581,902,7,920,909,-11,0,0,,,,,,
2015,1,1,4,WN,317,N222WN,ATL,DAL,725,721,-4,10,731,140,138,124,721,835,4,845,839,-6,0,0,,,,,,
2015,1,1,4,WN,1363,N401WN,PIT,RSW,725,725,0,11,736,170,154,138,966,954,5,1015,959,-16,0,0,,,,,,
2015,1,1,4,WN,375,N210WN,RIC,MCO,725,724,-1,11,735,125,118,99,667,914,8,930,922,-8,0,0,,,,,,
2015,1,1,4,WN,1361,N243WN,PHL,ATL,725,721,-4,9,730,135,127,110,666,920,8,940,928,-12,0,0,,,,,,
2015,1,1,4,UA,1701,N33264,EWR,FLL,725,727,2,9,736,189,158,145,1065,1001,4,1034,1005,-29,0,0,,,,,,
2015,1,1,4,US,503,N807AW,CMH,PHX,725,725,0,11,736,274,270,252,1670,948,7,959,955,-4,0,0,,,,,,
2015,1,1,4,US,531,N819AW,DTW,PHX,725,720,-5,30,750,277,294,259,1671,1009,5,1002,1014,12,0,0,,,,,,
2015,1,1,4,AA,46,N3CSAA,SJC,ORD,725,725,0,13,738,255,253,226,1829,1324,14,1340,1338,-2,0,0,,,,,,
2015,1,1,4,AA,1184,N4YMAA,ABQ,DFW,725,739,14,31,810,110,113,74,569,1024,8,1015,1032,17,0,0,,3,0,14,0,0
2015,1,1,4,AA,1198,N564AA,PSP,DFW,725,736,11,17,753,165,176,145,1126,1218,14,1210,1232,22,0,0,,11,11,0,0,0
2015,1,1,4,AA,1209,N3LMAA,TPA,LAX,725,717,-8,12,729,330,331,304,2158,933,15,955,948,-7,0,0,,,,,,
2015,1,1,4,AA,1383,N4UCAA,DFW,IAH,725,727,2,11,738,70,68,48,224,826,9,835,835,0,0,0,,,,,,
2015,1,1,4,AA,2357,N484AA,BNA,DFW,725,724,-1,23,747,135,146,113,631,940,10,940,950,10,0,0,,,,,,
2015,1,1,4,AS,244,N319AS,PDX,SFO,725,724,-1,9,733,124,100,82,550,855,9,929,904,-25,0,0,,,,,,
2015,1,1,4,AS,612,N525AS,SEA,LAS,725,723,-2,32,755,141,157,116,867,951,9,946,1000,14,0,0,,,,,,
2015,1,1,4,AS,634,N409AS,SEA,PHX,725,725,0,23,748,166,172,144,1107,1112,5,1111,1117,6,0,0,,,,,,
2015,1,1,4,B6,1465,N558JB,BUF,FLL,725,731,6,21,752,202,183,154,1165,1026,8,1047,1034,-13,0,0,,,,,,
2015,1,1,4,DL,342,N335NB,FLL,MSP,725,730,5,18,748,231,235,209,1487,1017,8,1016,1025,9,0,0,,,,,,
2015,1,1,4,DL,810,N314NB,IAH,ATL,725,722,-3,11,733,121,100,83,689,956,6,1026,1002,-24,0,0,,,,,,
2015,1,1,4,DL,1260,N926DL,ATL,BDL,725,723,-2,26,749,135,136,105,859,934,5,940,939,-1,0,0,,,,,,
2015,1,1,4,EV,2502,N903EV,RAP,DFW,725,754,29,34,828,150,183,141,835,1149,8,1055,1157,62,0,0,,33,0,29,0,0
2015,1,1,4,EV,2572,N876AS,MEI,DFW,725,724,-1,8,732,110,98,81,485,853,9,915,902,-13,0,0,,,,,,
2015,1,1,4,F9,1290,N922FR,CVG,FLL,725,723,-2,10,733,150,143,126,932,939,7,955,946,-9,0,0,,,,,,
2015,1,1,4,MQ,2760,N655MQ,DBQ,ORD,725,721,-4,18,739,75,52,30,147,809,4,840,813,-27,0,0,,,,,,
2015,1,1,4,MQ,3452,N624MQ,GNV,MIA,725,718,-7,10,728,73,62,48,294,816,4,838,820,-18,0,0,,,,,,
2015,1,1,4,NK,313,N611NK,DTW,DFW,725,729,4,12,741,185,177,156,986,917,9,930,926,-4,0,0,,,,,,
2015,1,1,4,NK,731,N527NK,ORD,LAX,725,719,-6,16,735,277,271,247,1744,942,8,1002,950,-12,0,0,,,,,,
2015,1,1,4,OO,2605,N477CA,SLC,LAX,725,740,15,38,818,125,133,80,590,838,15,830,853,23,0,0,,8,0,15,0,0
2015,1,1,4,OO,7423,N427SW,BRD,MSP,725,723,-2,27,750,47,65,31,114,821,7,812,828,16,0,0,,16,0,0,0,0
2015,1,1,4,OO,4682,N187PQ,SAT,DTW,725,720,-5,12,732,176,177,154,1214,1106,11,1121,1117,-4,0,0,,,,,,
2015,1,1,4,OO,6424,N986SW,TUS,DEN,725,713,-12,42,755,120,147,87,639,922,18,925,940,15,0,0,,15,0,0,0,0
2015,1,1,4,UA,1174,N75435,MCO,CLE,726,726,0,10,736,147,137,121,895,937,6,953,943,-10,0,0,,,,,,
2015,1,1,4,HA,123,N476HA,HNL,LIH,726,732,6,13,745,37,42,24,102,809,5,803,814,11,0,0,,,,,,
2015,1,1,4,UA,1146,N37253,IAH,EWR,727,729,2,14,743,211,181,160,1400,1123,7,1158,1130,-28,0,0,,,,,,
2015,1,1,4,UA,1294,N69830,IAH,MCO,727,727,0,12,739,138,126,105,854,1024,9,1045,1033,-12,0,0,,,,,,
2015,1,1,4,EV,4709,N14514,IAH,GPT,727,720,-7,12,732,75,69,52,376,824,5,842,829,-13,0,0,,,,,,
2015,1,1,4,EV,5908,N12136,DIK,DEN,727,719,-8,28,747,113,113,74,488,901,11,920,912,-8,0,0,,,,,,
2015,1,1,4,B6,326,N639JB,TPA,JFK,728,723,-5,18,741,151,161,135,1005,956,8,959,1004,5,0,0,,,,,,
2015,1,1,4,EV,5330,N741EV,BTV,LGA,728,723,-5,10,733,92,64,45,258,818,9,900,827,-33,0,0,,,,,,
2015,1,1,4,UA,1169,N14106,IAH,LAX,729,728,-1,18,746,234,220,189,1379,855,13,923,908,-15,0,0,,,,,,
2015,1,1,4,UA,1522,N12216,LGA,IAH,729,740,11,10,750,243,241,221,1416,1031,10,1032,1041,9,0,0,,,,,,
2015,1,1,4,UA,1746,N18223,ATL,SFO,729,741,12,22,803,335,332,300,2139,1003,10,1004,1013,9,0,0,,,,,,
2015,1,1,4,B6,683,N585JB,JFK,MCO,729,725,-4,27,752,177,183,140,944,1012,16,1026,1028,2,0,0,,,,,,
2015,1,1,4,B6,1717,N505JB,LGA,TPA,729,722,-7,19,741,185,183,158,1010,1019,6,1034,1025,-9,0,0,,,,,,
2015,1,1,4,OO,4738,N548CA,BNA,SLC,729,736,7,30,806,235,235,199,1404,1025,6,1024,1031,7,0,0,,,,,,
2015,1,1,4,US,692,N200UU,CLT,PHX,730,727,-3,30,757,282,310,276,1773,1033,4,1012,1037,25,0,0,,25,0,0,0,0
2015,1,1,4,US,1913,N119US,CLT,PHL,730,726,-4,21,747,95,92,66,449,853,5,905,858,-7,0,0,,,,,,
2015,1,1,4,US,2068,N913US,PHX,CLT,730,728,-2,25,753,231,214,179,1773,1252,10,1321,1302,-19,0,0,,,,,,
2015,1,1,4,VX,404,N621VA,LAX,JFK,730,728,-2,7,735,320,284,268,2475,1503,9,1550,1512,-38,0,0,,,,,,
2015,1,1,4,WN,713,N419WN,LAS,BUR,730,722,-8,11,733,65,59,45,223,818,3,835,821,-14,0,0,,,,,,
2015,1,1,4,WN,675,N956WN,RDU,LAS,730,732,2,14,746,320,315,295,2026,941,6,950,947,-3,0,0,,,,,,
2015,1,1,4,WN,923,N922WN,SJU,FLL,730,728,-2,13,741,170,169,151,1046,912,5,920,917,-3,0,0,,,,,,
2015,1,1,4,UA,1126,N33103,IAH,DEN,730,727,-3,13,740,155,140,118,862,838,9,905,847,-18,0,0,,,,,,
2015,1,1,4,UA,1751,N66803,PHL,ORD,730,729,-1,10,739,142,131,115,678,834,6,852,840,-12,0,0,,,,,,
2015,1,1,4,US,506,N808AW,STL,PHX,730,732,2,10,742,221,220,203,1262,1005,7,1011,1012,1,0,0,,,,,,
2015,1,1,4,US,623,N575UW,MSP,PHX,730,727,-3,23,750,220,203,174,1276,944,6,1010,950,-20,0,0,,,,,,
2015,1,1,4,AA,137,N3DEAA,DCA,DFW,730,728,-2,12,740,215,216,194,1192,954,10,1005,1004,-1,0,0,,,,,,
2015,1,1,4,AA,76,N3HPAA,SFO,LAX,730,723,-7,15,738,85,97,49,337,827,33,855,900,5,0,0,,,,,,
2015,1,1,4,AA,84,N3AXAA,JFK,BOS,730,734,4,17,751,70,65,44,187,835,4,840,839,-1,0,0,,,,,,
2015,1,1,4,AA,1111,N3BHAA,LGA,DFW,730,729,-1,14,743,250,247,224,1389,1027,9,1040,1036,-4,0,0,,,,,,
2015,1,1,4,AA,1199,N472AA,STL,ORD,730,725,-5,18,743,80,70,46,258,829,6,850,835,-15,0,0,,,,,,
2015,1,1,4,AA,1284,N4YSAA,DFW,MCI,730,803,33,24,827,90,90,63,460,930,3,900,933,33,0,0,,0,0,33,0,0
2015,1,1,4,AA,1382,N3AEAA,LGA,PBI,730,731,1,16,747,180,167,147,1035,1014,4,1030,1018,-12,0,0,,,,,,
2015,1,1,4,AA,1695,N3KBAA,MCO,MIA,730,724,-6,16,740,62,59,36,192,816,7,832,823,-9,0,0,,,,,,
2015,1,1,4,AA,1499,N854AA,DFW,LAS,730,1055,205,27,1122,175,180,148,1055,1150,5,825,1155,210,0,0,,5,0,205,0,0
2015,1,1,4,B6,569,N649JB,BOS,FLL,730,726,-4,14,740,217,196,174,1237,1034,8,1107,1042,-25,0,0,,,,,,
2015,1,1,4,B6,470,N706JB,FLL,BOS,730,743,13,15,758,179,188,166,1237,1044,7,1029,1051,22,0,0,,9,0,8,5,0
2015,1,1,4,B6,1289,N568JB,EWR,SJU,730,722,-8,29,751,233,227,189,1608,1200,9,1223,1209,-14,0,0,,,,,,
2015,1,1,4,B6,1702,N807JB,FLL,JFK,730,729,-1,13,742,164,159,142,1069,1004,4,1014,1008,-6,0,0,,,,,,
2015,1,1,4,DL,341,N343NB,GSO,ATL,730,727,-3,21,748,88,76,52,306,840,3,858,843,-15,0,0,,,,,,
2015,1,1,4,DL,343,N341NB,MSP,PIT,730,727,-3,49,816,126,137,82,726,1038,6,1036,1044,8,0,0,,,,,,
2015,1,1,4,DL,369,N144DA,LAX,ATL,730,726,-4,12,738,252,237,214,1947,1412,11,1442,1423,-19,0,0,,,,,,
2015,1,1,4,DL,1078,N993DL,PNS,ATL,730,721,-9,13,734,73,59,41,271,915,5,943,920,-23,0,0,,,,,,
2015,1,1,4,DL,1215,N828DN,LAS,DTW,730,728,-2,20,748,235,220,193,1749,1401,7,1425,1408,-17,0,0,,,,,,
2015,1,1,4,DL,1291,N671DN,MSP,ATL,730,729,-1,13,742,158,127,109,907,1031,5,1108,1036,-32,0,0,,,,,,
2015,1,1,4,DL,2103,N960DN,ATL,MIA,730,729,-1,24,753,116,109,80,594,913,5,926,918,-8,0,0,,,,,,
2015,1,1,4,DL,2171,N983DL,SDF,ATL,730,728,-2,10,738,92,74,50,321,828,14,902,842,-20,0,0,,,,,,
2015,1,1,4,DL,2541,N358NB,DFW,DTW,730,727,-3,13,740,158,136,116,986,1036,7,1108,1043,-25,0,0,,,,,,
2015,1,1,4,DL,2560,N367NW,BWI,SLC,730,722,-8,12,734,296,282,255,1865,949,15,1026,1004,-22,0,0,,,,,,
2015,1,1,4,DL,1836,N905DL,CHS,ATL,730,729,-1,19,748,77,68,46,259,834,3,847,837,-10,0,0,,,,,,
2015,1,1,4,DL,1946,N333NW,DEN,LGA,730,724,-6,28,752,229,205,167,1620,1239,10,1319,1249,-30,0,0,,,,,,
2015,1,1,4,B6,1251,N329JB,HPN,RSW,730,726,-4,9,735,199,187,171,1102,1026,7,1049,1033,-16,0,0,,,,,,
2015,1,1,4,EV,3259,N14562,HPN,ORD,730,728,-2,22,750,154,169,139,738,909,8,904,917,13,0,0,,,,,,
2015,1,1,4,EV,4432,N14203,LBB,IAH,730,729,-1,31,800,97,108,67,458,907,10,907,917,10,0,0,,,,,,
2015,1,1,4,EV,4883,N916EV,CAE,ATL,730,723,-7,21,744,70,67,41,192,825,5,840,830,-10,0,0,,,,,,
2015,1,1,4,EV,5948,N16151,AVP,ORD,730,724,-6,13,737,140,141,118,632,835,10,850,845,-5,0,0,,,,,,
2015,1,1,4,F9,1070,N227FR,ORD,ATL,730,835,65,15,850,110,106,82,606,1112,9,1020,1121,61,0,0,,0,0,61,0,0
2015,1,1,4,HA,118,N477HA,HNL,KOA,730,721,-9,7,728,43,38,25,163,753,6,813,759,-14,0,0,,,,,,
2015,1,1,4,MQ,3098,N603MQ,SGF,ORD,730,814,44,25,839,110,101,64,438,943,12,920,955,35,0,0,,0,0,35,0,0
2015,1,1,4,MQ,3197,N523MQ,CID,DFW,730,727,-3,15,742,135,138,106,685,928,17,945,945,0,0,0,,,,,,
2015,1,1,4,MQ,3170,N847MQ,CMI,ORD,730,722,-8,18,740,75,57,32,135,812,7,845,819,-26,0,0,,,,,,
2015,1,1,4,MQ,3672,N641MQ,COU,ORD,730,910,100,12,922,110,77,47,315,1009,18,920,1027,67,0,0,,0,0,67,0,0
2015,1,1,4,NK,469,N506NK,FLL,DFW,730,735,5,15,750,192,187,163,1119,933,9,942,942,0,0,0,,,,,,
2015,1,1,4,NK,511,N519NK,FLL,DTW,730,731,1,11,742,178,185,164,1127,1026,10,1028,1036,8,0,0,,,,,,
2015,1,1,4,NK,311,N617NK,ACY,MCO,730,727,-3,14,741,151,142,122,852,943,6,1001,949,-12,0,0,,,,,,
2015,1,1,4,OO,2593,N863AS,RDM,LAX,730,739,9,21,800,130,132,99,726,939,12,940,951,11,0,0,,,,,,
2015,1,1,4,OO,4654,N454SW,HLN,SLC,730,730,0,27,757,95,97,57,402,854,13,905,907,2,0,0,,,,,,
2015,1,1,4,OO,4795,N816SK,OKC,SLC,730,731,1,29,800,167,156,122,866,902,5,917,907,-10,0,0,,,,,,
2015,1,1,4,OO,5470,N563SW,SFO,SMF,730,751,21,16,807,48,49,29,86,836,4,818,840,22,0,0,,1,0,14,7,0
2015,1,1,4,OO,6307,N110SY,MSP,SFO,730,729,-1,25,754,260,243,201,1589,915,17,950,932,-18,0,0,,,,,,
2015,1,1,4,OO,6344,N119SY,DFW,SFO,730,730,0,37,807,249,247,204,1464,931,6,939,937,-2,0,0,,,,,,
2015,1,1,4,OO,6537,N774SK,SLC,DEN,730,729,-1,35,804,96,106,64,391,908,7,906,915,9,0,0,,,,,,
2015,1,1,4,OO,7376,N449SW,BTM,SLC,730,722,-8,27,749,82,83,52,358,841,4,852,845,-7,0,0,,,,,,
2015,1,1,4,B6,461,N635JB,LGA,PBI,731,724,-7,13,737,179,159,144,1035,1001,2,1030,1003,-27,0,0,,,,,,
2015,1,1,4,DL,2359,N972DL,CVG,RSW,731,722,-9,27,749,153,150,117,879,946,6,1004,952,-12,0,0,,,,,,
2015,1,1,4,OO,4975,N121SY,STL,SFO,731,731,0,15,746,275,267,247,1735,953,5,1006,958,-8,0,0,,,,,,
2015,1,1,4,UA,1690,N64809,BOS,DEN,732,732,0,12,744,288,292,260,1754,1004,20,1020,1024,4,0,0,,,,,,
2015,1,1,4,UA,1128,N68821,FLL,DEN,734,731,-3,13,744,273,290,241,1703,945,36,1007,1021,14,0,0,,,,,,
2015,1,1,4,UA,1524,N69829,ORD,IAH,734,746,12,12,758,173,175,149,925,1027,14,1027,1041,14,0,0,,,,,,
2015,1,1,4,NK,478,N528NK,FLL,ORD,734,731,-3,15,746,197,196,176,1182,942,5,951,947,-4,0,0,,,,,,
